SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,FreightRateType,FreightPercent,FreightAmount,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,GrossEngineHP,NetEngineHP,PTOHP,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
YM342VT-LB,Yanmar YM342VT-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM342VT-LB,60299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2700,,,,YM342,143,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,41.4, ,31,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,41.4 hp,Net Engine Power, ,PTO Power,31.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM347VA,Yanmar YM347VA Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM347VA,33099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM347,146,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,35.5,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,46.0 hp,Net Engine Power, ,PTO Power,35.5 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM347VA-L,Yanmar YM347VA-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM347VA-L,41099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2400,,,,YM347,147,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,35.5,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,46.0 hp,Net Engine Power,,PTO Power,35.5 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM347VA-LB,Yanmar YM347VA-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM347VA-LB,61199,Diesel,Tool, ,1,1,T,2026-09-30,2026-08-01,2700,,,,YM347,148,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,35.5,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,46.0 hp,Net Engine Power,,PTO Power,35.5 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM347VI,Yanmar YM347VI Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM347VI,33099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM347,149,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,35.5,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,46.0 hp,Net Engine Power,,PTO Power,35.5 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM347VI-L,Yanmar YM347VI-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM347VI-L,41099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2400,,,,YM347,150,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,35.5,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,46.0 hp,Net Engine Power,,PTO Power,35.5 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM347VI-LB,Yanmar YM347VI-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM347VI-LB,61199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2700,,,,YM347,151,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,35.5,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,46.0 hp,Net Engine Power,,PTO Power,35.5 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM347VT,Yanmar YM347VT Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM347VT,33099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM347,152,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,35.5,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,46.0 hp,Net Engine Power,,PTO Power,35.5 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM347VT-L,Yanmar YM347VT-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM347VT-L,41099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2400,,,,YM347,153,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,35.5,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,46.0 hp,Net Engine Power,,PTO Power,35.5 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM347VT-LB,Yanmar YM347VT-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM347VT-LB,61199,Diesel,Tool, ,1,1,T,2026-09-30,2026-08-01,2700,,,,YM347,154,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,46, ,35.5,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,46.0 hp,Net Engine Power,,PTO Power,35.5 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM359VLA,Yanmar YM359VLA Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM359VLA,37399,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM359,157,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,47,,,,,Engine,Yanmar 4TNV98C-XNITL,Cylinders / Displacement,202.4 cu. In.,Gross Engine Power,58.9 hp,Net Engine Power, ,PTO Power,47.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM359VLA-L,Yanmar YM359VLA-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM359VLA-L,44899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2400,,,,YM359,158,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,47,,,,,Engine,Yanmar 4TNV98C-XNITL,Cylinders / Displacement,202.4 cu. In.,Gross Engine Power,58.9 hp,Net Engine Power, ,PTO Power,47.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM359VLA-LB,Yanmar YM359VLA-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM359VLA-LB,64999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2700,,,,YM359,159,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,47,,,,,Engine,Yanmar 4TNV98C-XNITL,Cylinders / Displacement,202.4 cu. In.,Gross Engine Power,58.9 hp,Net Engine Power, ,PTO Power,47.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM359VLI,Yanmar YM359VLI Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM359VLI,37399,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM359,160,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,47,,,,,Engine,Yanmar 4TNV98C-XNITL,Cylinders / Displacement,202.4 cu. In.,Gross Engine Power,58.9 hp,Net Engine Power, ,PTO Power,47.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM359VLI-L,Yanmar YM359VLI-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM359VLI-L,44899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2400,,,,YM359,161,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,47,,,,,Engine,Yanmar 4TNV98C-XNITL,Cylinders / Displacement,202.4 cu. In.,Gross Engine Power,58.9 hp,Net Engine Power, ,PTO Power,47.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM359VLI-LB,Yanmar YM359VLI-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM359VLI-LB,64999,Diesel,Tool, ,1,1,T,2026-09-30,2026-08-01,2700,,,,YM359,162,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,47,,,,,Engine,Yanmar 4TNV98C-XNITL,Cylinders / Displacement,202.4 cu. In.,Gross Engine Power,58.9 hp,Net Engine Power, ,PTO Power,47.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM359VT,Yanmar YM359VT Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM359VT,37399,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM359,163,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,47,,,,,Engine,Yanmar 4TNV98C-XNITL,Cylinders / Displacement,202.4 cu. In.,Gross Engine Power,58.9 hp,Net Engine Power, ,PTO Power,47.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM359VT-L,Yanmar YM359VT-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM359VT-L,44899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2400,,,,YM359,164,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,47,,,,,Engine,Yanmar 4TNV98C-XNITL,Cylinders / Displacement,202.4 cu. In.,Gross Engine Power,58.9 hp,Net Engine Power, ,PTO Power,47.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM359VT-LB,Yanmar YM359VT-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM359VT-LB,64999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2700,,,,YM359,165,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,47,,,,,Engine,Yanmar 4TNV98C-XNITL,Cylinders / Displacement,202.4 cu. In.,Gross Engine Power,58.9 hp,Net Engine Power, ,PTO Power,47.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YT235VXHI,Yanmar YT235VXHI Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHI,32899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT235,168,, ,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,2558,1160,2558,"2,558 lb (1,160 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHT,Yanmar YT235VXHT Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHT,32899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT235,169,, ,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,2558,1160,2558,"2,558 lb (1,160 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHA,Yanmar YT235VXHA Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHA,32899,Diesel,Tool, ,1,1,T,2026-09-30,2026-08-01,500,,,,YT235,170,, ,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,2558,1160,2558,"2,558 lb (1,160 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHI-TL,Yanmar YT235VXHI-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHI-TL,39599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2400,,,,YT235,171,, ,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,3471,1574,3471,"3,471 lb (1,574 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHT-TL,Yanmar YT235VXHT-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHT-TL,39599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2400,,,,YT235,172,, ,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,3471,1574,3471,"3,471 lb (1,574 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHA-TL,Yanmar YT235VXHA-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHA-TL,39599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2400,,,,YT235,173,, ,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,3471,1574,3471,"3,471 lb (1,574 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHI-TD,Yanmar YT235VXHI-TD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHI-TD,37699,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2400,,,,YT235,174,, ,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,2842,1289,2842,"2,842 lb (1,289 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHT-TD,Yanmar YT235VXHT-TD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHT-TD,37699,Diesel,Tool, ,1,1,T,2026-09-30,2026-08-01,2400,,,,YT235,175,, ,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,2842,1289,2842,"2,842 lb (1,289 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHI-TLD,Yanmar YT235VXHI-TLD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHI-TLD,44399,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2700,,,,YT235,176,, ,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,3755,1703,3755,"3,755 lb (1,703 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHT-TLD,Yanmar YT235VXHT-TLD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHT-TLD,44399,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2700,,,,YT235,177,, ,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,3755,1703,3755,"3,755 lb (1,703 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHI-TLB,Yanmar YT235VXHI-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHI-TLB,55999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2700,,,,YT235,178,, ,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,4679,2122,4679,"4,679 lb (2,122 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHIC,Yanmar YT235VXHIC Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHIC,41199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT235C,181,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,2910,1320,2910,"2,910 lb (1,320 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHTC,Yanmar YT235VXHTC Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHTC,41199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT235C,182,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,2910,1320,2910,"2,910 lb (1,320 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
YT235VXHAC,Yanmar YT235VXHAC Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT235VXHAC,41199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT235C,183,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,34.2, ,27,2910,1320,2910,"2,910 lb (1,320 kg)",Engine,Yanmar 3TNV88C,Cylinders / Displacement,3 / 100.1 cu. In.,Gross Engine Power,34.2 hp (26.1 kW),Net Engine Power, ,PTO Power,27.0 hp (20.1 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,764 lb (548 kG)",Fuel Tank Capacity,7.4 gal. (28 L),Overall Width,58.3 in (w/R-4 Tires),Transmission,Hydrostatic,,,,,
